#         t          x          y          z         vx         vy         vz
      6.171      6.790    134.940      7.630    146.310     65.720     84.920
      6.186      4.820    136.040      7.750    158.920     81.640     91.520
      6.200      6.280    137.010      8.530    175.680    103.240    102.060
      6.214      8.390    138.400      9.760    192.180    137.000    118.530
      6.229     17.100    141.970     13.910    209.090    214.350    153.350
      6.243     19.590    144.740     16.390    118.750    102.150    147.290
      6.257     13.400    142.730     14.050     82.690     26.770    100.060
      6.271     21.850    145.620     19.100     56.360    -15.090     65.380
      6.286     21.770    144.430     19.310     37.420    -44.520     31.890
      6.300     21.560    143.040     18.510      9.750    -78.730    -20.470
      6.314     16.140    141.480     16.130     22.440    -98.930    -28.000
      6.329     21.740    140.260     17.070     47.930    -33.810     57.560
      6.343     22.510    140.630     18.490     42.710    -46.920     35.720
      6.357     23.010    139.980     18.780     41.610    -50.470     22.600
      6.371     19.150    139.880     18.860     34.520    -46.480     10.570
      6.386     23.840    139.210     19.310     33.090    -47.860      4.020
      6.400     20.390    138.740     19.810     35.010    -40.590      4.210
      6.414     24.870    138.290     19.610     37.350    -37.800      6.490
      6.429     25.460    137.900     19.840     41.880    -26.800     18.420
      6.443     26.100    137.620     20.140     42.050    -22.010     24.850
      6.457     26.730    137.460     20.680     43.290    -14.320     30.290
      6.471     27.430    137.290     21.160     42.320    -17.400     26.400
      6.486     28.020    137.110     21.660     44.130    -17.450     24.210
      6.500     28.680    136.940     22.200     42.700    -20.410     21.860
      6.514     29.210    136.560     22.550     39.380    -22.780     21.690
      6.529     29.830    136.270     22.860     41.630    -27.450     18.720
      6.543     30.440    135.820     23.280     38.110    -31.220     16.540
      6.557     31.280    135.530     23.540     41.620    -28.610     19.580
      6.571     31.910    134.990     24.300     41.740    -31.150     21.800
      6.586     32.510    134.720     24.550     40.300    -29.750     22.160
      6.600     33.160    134.380     24.920     38.070    -31.470     22.660
      6.614     33.780    134.080     25.480     40.280    -29.330     27.520
      6.629     34.270    133.660     25.860     40.180    -25.770     29.180
      6.643     34.600    133.200     26.490     39.720    -23.300     33.850
      6.657     35.280    132.990     27.190     39.350    -25.650     34.180
      6.671     35.800    132.680     27.700     36.020    -26.920     24.330
      6.686     36.450    132.350     28.410     41.240    -24.970     36.200
      6.700     37.040    131.950     29.100     42.610    -24.750     36.890
      6.714     37.550    131.610     29.570     38.150    -25.970     33.810
      6.729     38.170    131.170     30.290     37.240    -25.910     37.280
      6.743     38.710    130.780     30.850     35.940    -28.610     31.690
      6.757     39.150    130.300     31.290     35.170    -29.030     28.450
      6.771     39.650    129.890     31.730     40.110    -28.480     38.350
      6.786     40.280    129.510     32.340     43.460    -27.690     40.540
      6.800     40.880    129.060     32.860     37.130    -33.240     30.210
      6.814     41.810    126.820     34.140     39.860    -31.740     31.690
      6.829     41.950    128.120     33.580     40.340    -32.220     29.700
      6.843     42.520    127.690     34.040     42.780    -33.010     30.860
      6.857     44.480    125.250     35.900     40.570    -31.580     29.290
      6.871     43.640    126.730     34.940     40.780    -33.850     29.660
      6.886     44.250    126.270     35.350     41.060    -33.030     30.220
      6.900     46.130    123.470     37.150     39.930    -32.740     22.730
      6.914     45.310    125.240     36.080     37.290    -32.700     21.830
      6.929     46.560    122.800     37.420     42.020    -31.290     24.070
      6.943     47.200    122.320     37.770     43.480    -27.940     26.980
      6.957     47.040    123.760     37.430     39.830    -30.090     21.080
      6.971     48.430    121.380     38.610     37.340    -28.660     20.970
      6.986     48.900    121.090     38.800     39.320    -25.360     23.440
      7.000     49.350    120.630     39.070     37.410    -28.810     22.490
      7.014     50.070    120.490     39.380     38.300    -26.110     25.970
      7.029     50.610    119.960     39.890     38.190    -25.950     24.520
      7.043     51.150    119.470     40.160     35.420    -27.580     23.260
      7.057     51.750    119.190     40.480     35.900    -27.320     23.200
      7.071     52.410    119.020     40.690     37.990    -23.270     30.240
      7.086     52.740    118.670     41.080     35.920    -23.160     24.370
      7.100     53.480    118.240     41.420     35.650    -23.850     23.210
      7.114     54.110    118.020     41.820     33.940    -22.610     24.490
      7.129     54.490    117.650     41.970     35.440    -22.420     26.510
      7.143     55.190    117.370     42.450     33.090    -21.450     20.970
      7.157     55.680    117.110     42.830     31.570    -24.640     18.160
      7.171     56.160    116.700     43.000     31.740    -24.060     19.620
      7.186     56.690    116.460     43.130     33.680    -24.820     18.750
      7.200     57.120    116.120     43.520     33.070    -24.510     19.280
      7.214     57.670    115.680     43.760     36.460    -24.670     22.220
      7.229     58.290    115.380     44.090     33.070    -25.500     17.900
      7.243     58.810    114.980     44.480     29.810    -25.070     16.630
      7.257     59.300    114.890     44.680     29.470    -26.100     20.470
      7.271     59.730    114.300     45.010     33.260    -24.060     21.340
      7.286     60.280    114.020     45.350     32.320    -27.300     21.500
      7.300     60.770    113.610     45.660     30.780    -25.010     20.860
      7.314     61.380    113.320     45.840     30.690    -26.800     18.720
      7.329     61.810    112.780     46.350     31.390    -24.900     19.720
      7.343     62.170    112.580     46.620     30.690    -25.830     21.160
      7.357     62.790    112.070     47.030     30.530    -26.070     22.820
      7.371     63.320    111.850     47.100     32.060    -25.810     26.300
      7.386     63.890    111.390     47.700     32.930    -23.150     30.010
      7.400     64.350    111.210     48.090     34.170    -22.770     29.040
      7.414     64.930    110.790     48.610     33.170    -24.540     29.830
      7.429     65.250    110.380     48.920     30.310    -24.040     26.970
      7.443     65.830    110.120     49.200     28.400    -24.570     27.170
      7.457     66.280    109.540     49.680     28.450    -23.680     26.430
      7.471     66.620    109.070     50.100     29.450    -23.170     26.970
      7.486     67.120    108.970     50.420     28.280    -25.030     30.170
      7.500     67.530    108.650     50.730     29.540    -25.230     24.580
      7.514     67.970    108.070     51.160     30.910    -26.270     25.540
      7.529     68.440    107.760     51.640     29.640    -25.500     26.170
      7.543     68.720    107.300     51.930     32.830    -25.460     25.960
      7.557     69.140    106.930     52.220     30.740    -28.770     24.280
      7.571     69.580    106.590     52.530     28.090    -27.910     23.540
      7.586     70.090    106.170     52.860     26.960    -30.150     26.360
      7.600     70.410    105.820     53.120     28.810    -29.510     24.040
      7.614     70.820    105.510     53.530     27.480    -29.100     24.000
      7.629     71.110    105.100     53.610     31.880    -26.090     27.630
      7.643     71.500    104.590     54.100     30.750    -25.530     30.240
      7.657     72.060    104.460     54.390     28.480    -23.660     27.430
      7.671     72.230    104.060     54.630     28.650    -22.100     29.510
      7.686     72.740    103.780     55.090     27.280    -24.580     26.580
      7.700     73.220    103.420     55.480     27.730    -19.990     27.010
      7.714     73.660    102.950     55.840     28.070    -21.780     25.610
      7.729     73.880    102.550     56.090     29.070    -20.890     25.900
      7.743     74.220    102.510     56.240     29.660    -19.930     24.140
      7.757     74.700    102.040     56.570     29.680    -22.700     20.690
      7.771     75.010    101.710     56.910     28.780    -22.260     20.830
      7.786     75.390    101.250     57.130     28.620    -20.980     18.810
      7.800     75.770    101.210     57.370     27.650    -20.550     18.080
      7.814     76.010    101.130     57.390     26.420    -22.520     14.400
      7.829     76.170    101.380     57.240     29.370    -21.090     15.920
      7.843     76.930    100.520     58.070     28.750    -20.370     19.730
      7.857     77.240    100.240     58.190     30.190    -16.840     18.870
      7.871     77.630    100.040     58.340     28.640    -21.180     18.250
      7.886     78.050     99.660     58.630     29.690    -23.130     17.720
      7.900     78.570     99.710     58.770     32.300    -19.430     15.500
      7.914     78.890     99.270     59.060     31.230    -19.250     15.100
      7.929     79.470     99.190     59.300     32.890    -20.190     18.240
      7.943     79.860     98.960     59.470     37.020    -20.080     19.090
      7.957     80.250     98.590     59.740     35.080    -21.140     18.490
      7.971     80.760     98.290     60.000     35.180    -18.850     19.850
      7.986     81.340     98.280     60.480     38.060    -19.180     21.390
      8.000     81.750     97.900     60.600     36.390    -16.900     21.720
      8.014     82.280     97.900     60.780     38.100    -17.170     21.920
      8.029     82.920     98.020     61.560     34.930    -18.940     22.520
      8.043     83.320     97.240     61.590     35.340    -15.450     23.380
      8.057     83.770     97.280     61.740     38.450    -16.280     23.030
      8.071     84.300     96.970     62.220     37.310    -17.410     23.040
      8.086     84.830     96.700     62.540     37.850    -17.650     22.240
      8.100     85.310     96.400     62.830     37.430    -17.870     22.150
      8.114     85.600     96.400     63.000     41.080    -15.970     22.630
      8.129     86.340     95.940     63.430     38.350    -19.550     22.700
      8.143     86.810     96.000     63.650     37.950    -19.830     22.980
      8.157     87.300     95.560     64.000     38.220    -20.100     20.950
      8.171     87.990     95.450     64.600     38.030    -20.470     28.790
      8.186     88.620     95.150     64.910     37.920    -19.240     26.520
      8.200     88.880     94.940     65.190     37.570    -17.680     27.760
      8.214     89.550     94.640     65.770     37.710    -17.160     29.690
      8.229     90.150     94.540     66.300     38.740    -17.770     32.570
      8.243     90.440     94.850     66.250     40.290    -15.630     32.760
      8.257     91.300     93.760     67.150     39.310    -16.410     34.090
      8.271     91.900     93.810     67.630     41.100    -15.790     34.120
      8.286     92.540     93.440     68.230     40.830    -17.010     35.230
      8.300     92.970     93.710     68.420     40.070    -16.870     35.450
      8.314     93.510     93.090     68.830     41.510    -18.710     36.630
      8.329     94.140     92.630     69.580     40.320    -19.990     36.620
      8.343     94.470     92.750     69.800     41.890    -23.230     36.980
      8.357     95.110     92.290     70.420     40.440    -23.280     38.950
      8.371     95.700     91.900     70.920     38.400    -23.170     37.020
      8.386     96.410     91.480     71.590     38.150    -22.780     38.610
      8.400     96.870     91.270     71.990     36.650    -24.080     34.230
      8.414     97.270     91.200     72.220     38.080    -22.440     37.570
      8.429     98.030     90.600     73.020     37.800    -23.010     37.160
      8.443     98.560     90.150     73.520     37.270    -23.150     37.420
      8.457     98.980     90.000     73.890     37.030    -23.630     35.510
      8.471     99.410     90.170     74.110     35.170    -22.240     33.080
      8.486    100.010     89.210     74.860     33.410    -23.280     31.050
      8.500    100.450     89.100     75.070     34.590    -25.190     32.590
      8.514    101.010     88.640     75.670     33.510    -24.520     30.410
      8.529    101.560     88.460     75.960     34.330    -27.340     29.170
      8.543    101.910     87.930     76.370     33.130    -27.030     27.000
      8.557    102.680     87.520     77.010     32.670    -26.890     27.510
      8.571    103.050     87.310     77.270     32.650    -24.990     26.240
      8.586    103.570     86.930     77.730     33.310    -27.280     27.050
      8.600    103.910     86.790     77.990     31.840    -26.870     26.780
      8.614    104.700     86.200     78.650     33.460    -27.290     26.250
      8.629    104.860     86.050     78.740     34.860    -26.390     25.630
      8.643    105.450     85.650     79.170     32.710    -25.730     26.810
      8.657    106.010     85.430     79.500     33.910    -25.290     24.390
      8.671    106.450     84.650     79.910     32.030    -26.580     25.530
      8.686    106.880     84.660     80.290     31.900    -26.770     26.870
      8.700    107.290     84.080     80.660     31.350    -29.760     24.890
      8.714    108.070     83.720     81.020     31.620    -25.690     20.140
      8.729    108.420     83.570     81.370     28.450    -29.220     23.030
      8.743    108.870     82.960     81.770     28.750    -29.890     19.460
      8.757    109.190     82.420     81.950     27.220    -28.720     18.380
      8.771    109.640     82.270     82.270     26.990    -26.140     18.290
      8.786    110.130     81.870     82.600     27.080    -27.660     14.560
      8.800    110.010     80.600     82.920     28.760    -26.640     15.660
      8.814    111.050     81.030     83.300     31.550    -22.730     17.180
      8.829    111.480     80.650     83.630     30.080    -26.720     17.590
      8.843    111.950     80.360     83.780     31.200    -24.810     18.620
      8.857    112.280     79.910     84.120     33.220    -25.990     18.940
      8.871    112.640     79.510     84.400     31.550    -25.320     17.120
      8.886    113.260     79.310     84.680     32.490    -28.190     18.790
      8.900    113.760     78.870     85.110     33.450    -24.750     21.510
      8.914    114.130     78.290     85.400     31.370    -22.840     19.270
      8.929    114.640     77.940     85.770     32.940    -26.060     21.990
      8.943    115.190     77.460     86.030     34.200    -27.420     24.390
      8.957    115.570     77.170     86.380     30.620    -25.210     22.380
      8.971    115.960     76.580     86.650     30.770    -24.470     23.820
      8.986    116.500     76.400     87.100     29.880    -26.880     20.820
      9.000    116.980     76.180     87.340     31.140    -24.310     20.370
      9.014    117.200     75.620     87.590     30.150    -24.900     20.460
      9.029    117.780     75.320     87.910     31.050    -24.930     21.370
      9.043    118.200     74.710     88.280     31.290    -24.610     21.570
      9.057    118.020     73.970     88.210     27.790    -23.240     20.630
      9.071    118.920     74.070     88.660     29.270    -24.380     20.200
      9.086    118.680     73.040     89.060     27.690    -23.660     20.690
      9.100    119.080     72.740     89.130     29.840    -22.520     18.620
      9.114    119.410     72.350     89.340     29.110    -25.020     18.570
      9.129    120.660     72.800     89.940     29.200    -25.540     17.260
      9.143    121.170     72.420     90.180     30.680    -27.810     19.350
      9.157    120.670     71.370     90.060     31.000    -26.390     19.810
      9.171    121.940     71.560     90.560     31.780    -25.570     17.770
      9.186    122.490     71.270     91.040     30.840    -26.950     20.630
      9.200    121.940     70.250     90.790     30.870    -26.920     20.960
      9.214    122.670     70.070     91.250     31.520    -25.420     21.920
      9.229    123.570     70.140     91.860     30.850    -26.000     22.310
      9.243    123.440     69.140     92.180     31.220    -26.590     20.620
      9.257    123.990     68.820     92.450     33.550    -24.850     22.190
      9.271    124.780     69.010     92.580     33.110    -25.250     20.430
      9.286    125.180     68.650     92.960     31.810    -25.930     21.460
      9.300    125.350     67.900     92.970     31.400    -25.890     21.490
      9.314    125.790     67.440     93.630     31.070    -27.360     19.320
      9.329    126.200     67.100     93.930     30.580    -27.040     19.690
      9.343    126.660     66.720     94.170     30.290    -25.670     19.460
      9.357    127.300     66.840     94.270     28.930    -25.900     18.090
      9.371    127.520     65.980     94.660     31.260    -26.000     20.020
      9.386    127.970     65.630     94.920     30.630    -26.150     22.520
      9.400    128.290     65.270     95.210     28.090    -28.840     19.600
      9.414    128.920     65.350     95.480     29.220    -26.040     22.400
      9.429    129.330     64.880     95.610     27.570    -29.420     20.680
      9.443    129.690     64.730     95.970     29.280    -25.650     23.850
      9.457    130.050     64.210     96.290     26.910    -27.330     24.030
      9.471    130.460     63.930     96.540     28.000    -27.610     20.550
      9.486    130.730     63.080     97.040     26.340    -23.530     25.100
      9.500    131.360     63.300     97.390     25.390    -22.340     24.180
      9.514    131.240     62.310     97.400     25.850    -21.320     26.320
      9.529    131.810     62.210     98.120     26.660    -21.460     27.140
      9.543    132.180     61.970     98.450     28.010    -19.340     26.490
      9.557    132.850     62.160     98.710     25.410    -18.630     25.500
      9.571    132.830     61.230     98.790     26.840    -17.040     26.740
      9.586    133.740     61.710     99.360     27.130    -14.870     26.620
      9.600    133.540     60.760     99.520     27.560    -15.020     24.270
      9.614    134.470     61.230    100.010     29.440    -11.800     25.140
      9.629    134.930     61.080    100.410     26.810    -13.930     26.390
      9.643    135.280     60.770    100.800     29.300    -13.690     24.790
      9.657    135.290     59.870    100.970     30.060    -12.430     25.010
      9.671    136.150     60.410    101.570     26.780    -13.900     25.070
      9.686    136.530     60.280    101.980     29.690    -13.300     24.790
      9.700    136.600     59.380    102.050     33.670    -11.420     22.690
      9.714    137.200     59.550    102.530     29.050    -14.820     22.090
      9.729    137.860     59.590    102.960     29.340    -15.170     22.050
      9.743    137.970     58.790    103.210     31.600    -12.670     24.450
      9.757    138.400     58.570    103.620     31.980    -16.970     24.540
      9.771    139.270     59.000    104.160     32.120    -18.830     25.720
      9.786    139.570     58.380    104.450     31.980    -18.220     25.000
      9.800    139.710     58.320    104.660     31.320    -16.240     26.150
      9.814    140.160     57.480    104.940     32.780    -15.470     23.840
      9.829    140.650     57.810    105.360     32.710    -18.110     24.630
      9.843    141.670     57.720    105.960     35.110    -15.310     30.140
      9.857    142.150     57.430    106.500     36.100    -16.410     25.950
      9.871    142.600     57.250    106.880     34.240    -17.070     27.800
      9.886    142.640     56.740    106.860     35.720    -17.970     26.810
      9.900    143.130     56.450    107.320     37.390    -18.080     30.610
      9.914    144.100     56.530    107.970     36.680    -19.080     32.150
      9.929    144.170     55.950    108.050     36.730    -17.120     29.720
      9.943    145.060     55.820    109.020     36.980    -17.120     30.890
      9.957    145.230     55.280    108.830     38.160    -18.480     30.030
      9.971    145.790     55.080    109.260     38.350    -20.250     30.050
      9.986    146.300     54.730    109.730     38.650    -21.970     32.530
     10.000    146.810     54.440    110.140     38.250    -19.820     31.620
     10.014    147.310     54.070    110.540     36.390    -22.700     30.000
     10.029    148.010     53.840    111.220     37.300    -21.940     30.350
     10.043    148.350     53.370    111.400     35.120    -21.750     28.960
     10.057    149.140     53.450    112.270     34.630    -20.720     31.550
     10.071    149.660     53.370    112.770     36.000    -21.950     31.720
     10.086    150.140     52.560    113.070     37.380    -20.720     32.480
     10.100    150.660     52.760    113.570     35.950    -20.610     31.210
     10.114    151.180     52.400    114.140     33.380    -20.560     31.310
     10.129    151.570     52.150    114.790     31.700    -20.390     32.450
     10.143    151.970     51.770    114.910     31.210    -19.860     34.920
     10.157    152.370     51.580    115.450     30.320    -19.330     34.370
     10.171    152.920     51.150    116.020     29.810    -20.220     35.740
     10.186    153.440     50.890    116.750     30.760    -17.290     32.580
     10.200    153.750     50.610    116.790     33.000    -17.100     32.510
     10.214    154.270     50.470    117.410     33.160    -17.880     32.450
     10.229    154.570     50.070    117.720     31.320    -18.160     31.170
     10.243    155.030     49.880    118.190     31.950    -16.980     31.880
     10.257    155.450     49.730    118.700     32.430    -18.350     31.930
     10.271    156.130     49.070    119.470     32.640    -17.150     32.320
     10.286    156.390     49.020    119.600     33.260    -18.430     32.070
     10.300    156.650     48.600    119.930     31.750    -17.390     31.000
     10.314    157.380     48.170    120.080     31.340    -16.280     31.270
     10.329    157.630     48.170    120.710     34.800    -17.670     31.530
     10.343    158.030     47.710    121.320     33.260    -18.080     30.790
     10.357    158.520     47.490    121.610     34.110    -16.900     29.990
     10.371    158.870     47.160    121.990     33.770    -18.230     26.230
     10.386    159.370     46.690    122.490     31.170    -19.250     26.210
     10.400    159.690     46.710    122.700     34.020    -18.790     25.920
     10.414    160.150     46.420    123.080     34.710    -21.440     28.400
     10.429    160.520     45.910    123.230     33.930    -19.400     24.340
     10.443    160.960     45.610    123.520     32.320    -23.080     23.340
     10.457    161.520     45.390    123.840     33.110    -23.660     24.840
     10.471    162.630     44.990    124.550     30.950    -26.180     24.580
     10.486    162.320     44.800    124.470     32.150    -26.370     24.320
     10.500    162.820     44.270    124.980     29.610    -26.500     20.370
     10.514    164.020     43.860    125.510     31.650    -26.730     21.060
     10.529    163.670     43.630    125.320     29.630    -28.120     22.000
     10.543    164.120     43.110    125.560     28.190    -28.500     21.240
     10.557    164.540     42.780    125.930     29.610    -29.830     20.350
     10.571    165.860     42.250    126.840     32.260    -31.850     18.110
     10.586    165.630     42.000    126.560     31.820    -28.390     19.260
     10.600    165.890     41.500    126.750     32.150    -29.990     17.180
     10.614    166.260     41.140    126.820     31.720    -30.360     15.340
     10.629    167.600     40.520    127.870     31.800    -30.100     18.200
     10.643    167.030     40.420    127.200     30.920    -31.070     17.100
     10.657    168.490     39.710    128.380     29.010    -30.830     16.920
     10.671    168.910     39.270    128.630     29.910    -28.290     18.450
     10.686    169.400     38.910    128.960     31.640    -30.250     14.870
     10.700    168.690     39.070    128.120     30.220    -29.100     17.310
     10.714    170.200     38.050    129.480     29.190    -30.460     17.700
     10.729    169.610     38.110    128.680     28.500    -27.530     19.990
     10.743    170.130     37.690    128.990     27.430    -27.230     17.650
     10.757    171.380     36.790    130.260     25.220    -25.740     18.300
     10.771    171.800     36.440    130.580     26.960    -26.450     17.020
     10.786    172.120     36.080    130.850     25.140    -23.950     18.410
     10.800    171.690     36.200    130.150     27.000    -25.070     18.660
     10.814    172.150     36.020    130.480     26.640    -22.360     19.610
     10.829    172.490     35.880    130.670     25.830    -20.790     19.480
     10.843    172.850     35.250    131.090     25.800    -22.300     20.200
     10.857    173.100     35.340    131.180     26.310    -20.120     18.390
     10.871    174.280     34.260    132.560     26.240    -18.660     20.610
     10.886    173.880     34.640    131.880     28.250    -16.960     21.790
     10.900    174.350     34.380    132.140     29.600    -16.100     23.920
     10.914    174.870     34.150    132.720     27.350    -16.260     23.300
     10.929    175.150     33.850    133.030     30.840    -17.150     24.190
     10.943    176.430     33.010    134.100     29.630    -19.820     25.710
     10.957    176.180     33.280    133.820     30.370    -16.480     25.010
     10.971    176.620     33.300    134.210     33.270    -16.140     26.180
     10.986    177.050     32.920    134.570     32.150    -14.930     25.100
     11.000    177.520     32.540    135.030     32.180    -16.960     27.220
     11.014    177.980     32.390    135.500     31.330    -15.640     27.000
     11.029    178.390     31.950    135.860     32.290    -17.280     28.040
     11.043    178.800     31.850    136.200     31.400    -17.130     27.940
     11.057    180.050     31.120    137.370     30.470    -20.060     28.650
     11.071    179.820     31.270    137.230     30.610    -20.370     26.900
     11.086    180.290     30.820    137.430     28.830    -21.960     27.900
     11.100    180.680     30.660    137.900     29.640    -20.080     27.760
     11.114    181.120     30.400    138.040     30.210    -20.700     27.090
     11.129    181.530     29.930    138.620     28.780    -22.090     27.310
     11.143    181.970     29.610    139.010     29.750    -21.900     28.880
     11.157    182.420     29.270    139.240     30.100    -19.890     29.380
     11.171    182.970     28.930    140.010     28.420    -23.460     26.000
     11.186    183.260     28.470    140.230     28.920    -23.920     28.940
     11.200    183.790     28.270    140.560     29.050    -21.820     29.550
     11.214    184.150     27.840    140.940     29.910    -22.400     28.910
     11.229    184.730     27.600    141.510     30.390    -22.320     28.930
     11.243    185.200     27.300    141.880     28.430    -20.910     27.500
     11.257    185.590     26.990    142.240     30.090    -20.260     29.270
     11.271    186.020     26.600    142.630     28.730    -20.170     26.610
     11.286    186.600     26.330    143.440     29.330    -18.350     28.490
     11.300    187.080     26.050    143.770     27.470    -18.980     24.890
     11.314    187.180     25.750    143.550     28.570    -19.410     25.040
     11.329    187.840     25.420    144.180     27.610    -22.240     24.020
     11.343    188.050     25.110    144.400     26.110    -20.100     26.820
     11.357    188.620     24.270    145.200     29.400    -22.650     27.760
     11.371    188.850     24.830    144.850     30.560    -21.700     28.620
     11.386    189.490     24.290    145.480     28.000    -21.430     25.260
     11.400    189.850     24.030    145.920     31.740    -22.230     28.740
     11.414    190.290     23.690    146.390     27.940    -21.170     26.780
